M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
12742,KA-WIN24B3,w,False,0.5004926608884002,0.4995073391115999,0.14,0.63
12743,KA-WIN24B3,w,False,0.5785911840216041,0.4214088159783959,0.18,0.79
12744,KA-WIN24B3,m,False,0.5394870336062241,0.46051296639377587,0.23,0.85
12745,KA-WIN24B3,m,False,0.8195795479224031,0.18042045207759705,0.32,0.91
12746,KA-WIN24B3,w,True,0.3772688615367689,0.622731138463231,0.25,0.83
12747,KA-WIN24B3,w,False,0.8798754526629642,0.12012454733703572,0.12,0.62
12748,KA-WIN24B3,w,False,0.5673483070366628,0.43265169296333705,0.0,0.86
12749,KA-WIN24B3,m,False,0.9969374840791729,0.003062515920827009,0.36,0.9
12750,KA-WIN24B3,w,True,0.6675693680580779,0.33243063194192213,0.26,0.74
12751,KA-WIN24B3,w,False,0.6699419595407415,0.3300580404592584,0.01,0.62
12752,KA-WIN24B3,w,False,0.8619230439774941,0.13807695602250586,0.0,0.67
12753,KA-WIN24B3,m,False,0.014189691439813761,0.9858103085601861,0.41,0.6
12754,KA-WIN24B3,w,False,0.5472384505416705,0.45276154945832964,0.2,0.66
12755,KA-WIN24B3,w,False,0.35815391931776464,0.6418460806822355,0.31,0.66
12756,KA-WIN24B3,m,False,0.7383755705708285,0.26162442942917147,0.29,0.78
12757,KA-WIN24B3,w,False,0.6696897810751135,0.33031021892488655,0.07,0.81
12758,KA-WSP22B,w,False,0.5525286805861842,0.44747131941381585,0.27,0.84
12759,KA-WSP22B,m,True,0.5076480724818069,0.49235192751819307,0.22,0.97
12760,KA-WSP22B,m,False,0.9859896023811917,0.014010397618808278,0.21,0.88
12761,KA-WSP22B,m,False,0.6265158205313242,0.3734841794686759,0.45,0.73
12762,KA-WSP22B,m,False,0.7530180023477623,0.24698199765223777,0.24,0.97
12763,KA-WSP22B,w,False,0.648373755040934,0.35162624495906597,0.04,0.92
12764,KA-WSP22B,w,False,0.800086687081568,0.199913312918432,0.33,0.68
12765,KA-WSP22B,m,True,0.36549985641057164,0.6345001435894284,0.32,0.95
12766,KA-WSP22B,m,False,0.537469253381406,0.46253074661859395,0.29,0.82
12767,KA-WSP22B,m,False,0.7194824207051937,0.2805175792948061,0.57,0.94
12768,KA-WSP22B,m,False,0.8391700381814087,0.16082996181859133,0.17,1.0
12769,KA-WSP22B,w,False,0.7556578862289411,0.24434211377105877,0.24,0.78
12770,KA-WSP22B,m,False,0.33341991174444396,0.666580088255556,0.41,0.74
12771,KA-WSP22B,m,False,0.020520865985794272,0.9794791340142057,0.1,0.91
12772,KA-WSP22B,m,False,0.5642740973517927,0.43572590264820726,0.21,1.0
12773,KA-WSP22B,w,False,0.7473413628584519,0.25265863714154824,0.29,0.69
12774,KA-WSP22B,w,False,0.9179271355066614,0.08207286449333853,0.2,0.75
12775,KA-WSP22B,m,False,0.6024465427373104,0.3975534572626897,0.37,0.92
12776,KA-WSP22B,m,True,0.09244753741679801,0.907552462583202,0.27,0.77
12777,KA-WSP22B,m,False,0.05679208524750605,0.9432079147524941,0.13,0.87
12778,KA-WSP22B,m,False,0.21678474929012256,0.7832152507098774,0.43,0.99
12779,KA-WSP22B,m,False,0.9500590073521686,0.04994099264783132,0.31,0.75
12780,KA-WSP22B,m,False,0.30627858832968746,0.6937214116703125,0.23,0.85
12781,KA-WSP22B,m,True,0.08073503479052642,0.9192649652094735,0.23,0.83
12782,KA-WSP22B,m,True,0.5622274633702811,0.4377725366297189,0.31,0.79
12783,KA-WSP22B,m,False,0.6811403780549181,0.3188596219450818,0.05,0.87
12784,KA-WSP22B,w,False,0.957817799966373,0.042182200033626986,0.1,0.6
12785,KA-WSP22B,m,False,0.6117636924904821,0.38823630750951804,0.45,0.84
12786,KA-WSP22B,m,False,0.46822071011991245,0.5317792898800875,0.38,0.91
12787,KA-WSP22B,m,False,0.3567961028683233,0.6432038971316767,0.39,0.96
12788,KA-WSP22B,m,False,0.612388506015886,0.38761149398411404,0.22,0.72
12789,KA-WSP22B,w,True,0.22609419196668926,0.7739058080333107,0.27,0.64
12790,KA-WSP23B,w,False,0.9385102096008028,0.06148979039919725,0.03,0.83
12791,KA-WSP23B,w,False,0.09917443595825626,0.9008255640417439,0.35,0.6
12792,KA-WSP23B,m,True,0.6271959240095214,0.3728040759904787,0.26,0.86
12793,KA-WSP23B,w,False,0.031671016390728876,0.9683289836092712,0.22,0.81
12794,KA-WSP23B,m,False,0.3561408160177483,0.6438591839822517,0.24,0.84
12795,KA-WSP23B,m,True,0.8964245527220109,0.1035754472779891,0.41,0.87
12796,KA-WSP23B,m,False,0.6877622973630718,0.31223770263692807,0.24,0.85
12797,KA-WSP23B,w,False,0.30571618646544774,0.6942838135345525,0.21,0.68
12798,KA-WSP23B,w,False,0.49138820773300135,0.5086117922669985,0.0,0.56
12799,KA-WSP23B,m,True,0.4114915562921419,0.588508443707858,0.26,0.75
12800,KA-WSP23B,w,False,0.6058396722742131,0.3941603277257871,0.36,0.5
12801,KA-WSP23B,w,False,0.8187283063040554,0.18127169369594462,0.11,0.9
12802,KA-WSP23B,m,False,0.858608841443535,0.14139115855646495,0.46,1.0
12803,KA-WSP23B,m,False,0.9146853141451916,0.08531468585480853,0.38,1.0
12804,KA-WSP23B,w,False,0.6507797088716194,0.34922029112838043,0.24,0.56
12805,KA-WSP23B,m,False,0.4262070277116645,0.5737929722883355,0.23,0.9
12806,KA-WSP23B,w,False,0.3726765270624236,0.6273234729375763,0.01,0.74
12807,KA-WSP23B,m,False,0.06350371027540022,0.9364962897245998,0.47,0.91
12808,KA-WSP23B,m,True,0.35109846382728643,0.6489015361727135,0.12,0.86
12809,KA-WSP23B,m,False,0.4983633432653267,0.5016366567346733,0.19,0.95
12810,KA-WSP23B,m,False,0.5004959234441761,0.49950407655582385,0.19,0.61
12811,KA-WSP23B,m,False,0.7872100545346138,0.21278994546538627,0.3,0.85
12812,KA-WSP23B,m,True,0.047599156146992935,0.952400843853007,0.46,0.79
12813,KA-WSP23B,m,False,0.1765396337845679,0.8234603662154321,0.41,0.86
12814,KA-WSP23B,w,False,0.4093159672635826,0.5906840327364173,0.19,0.79
12815,KA-WSP23B,m,False,0.4716530890640624,0.5283469109359374,0.29,0.96
12816,KA-WSP23B,m,True,0.37420561539748526,0.6257943846025147,0.2,0.85
12817,KA-WSP23B,w,False,0.9835197586651112,0.01648024133488876,0.06,0.62
12818,KA-WSP23B,w,False,0.19825552934470583,0.8017444706552942,0.09,0.69
12819,KA-WSP23B,w,True,0.6588367292040201,0.34116327079597997,0.08,0.8
12820,KA-WSP23B,m,False,0.010212075527387319,0.9897879244726127,0.21,0.81
12821,KA-WSP23B,m,True,0.4821379650913676,0.5178620349086324,0.28,0.71
12822,KA-WSP23B,m,False,0.4946653254774563,0.5053346745225438,0.34,0.84
12823,KA-WSP23B,m,True,0.0679919080272181,0.932008091972782,0.34,0.92
12824,KA-WSP24B,m,False,0.7392042333033803,0.2607957666966196,0.36,0.77
12825,KA-WSP24B,w,False,0.39015460510124556,0.6098453948987544,0.16,0.78
12826,KA-WSP24B,w,False,0.19324114027572722,0.8067588597242726,0.15,0.7
12827,KA-WSP24B,m,False,0.42523934960450593,0.5747606503954941,0.22,0.65
12828,KA-WSP24B,m,False,0.26743882326959656,0.7325611767304034,0.27,1.0
12829,KA-WSP24B,w,False,0.34173427039870596,0.658265729601294,0.14,0.77
12830,KA-WSP24B,w,False,0.5631997396322496,0.4368002603677505,0.24,0.74
12831,KA-WSP24B,m,False,0.11882383843221714,0.881176161567783,0.54,0.88
12832,KA-WSP24B,w,True,0.8357976072777027,0.1642023927222974,0.12,0.65
12833,KA-WSP24B,w,True,0.6738342789156132,0.32616572108438674,0.24,0.87
12834,KA-WSP24B,w,True,0.04736527292062787,0.952634727079372,0.32,0.77
12835,KA-WSP24B,w,True,0.9600072112302597,0.03999278876974027,0.12,0.57
12836,KA-WSP24B,m,False,0.13384881341261323,0.8661511865873868,0.19,0.83
12837,KA-WSP24B,w,False,0.4978252314155816,0.5021747685844185,0.27,0.8
12838,KA-WSP24B,m,True,0.6421480093810402,0.35785199061895984,0.3,0.99
12839,KA-WSP24B,m,False,0.7290449479759233,0.2709550520240766,0.39,0.86
12840,KA-WSP24B,m,False,0.8947340004043569,0.10526599959564314,0.17,0.98
12841,KA-WSP24B,w,False,0.1975260741709563,0.8024739258290438,0.22,0.69
12842,KA-WSP24B,w,False,0.5883284622778614,0.4116715377221386,0.2,0.72
12843,KA-WSP24B,w,False,0.1868244205347903,0.8131755794652098,0.09,0.75
12844,KA-WSP24B,m,False,0.37815029956486573,0.6218497004351344,0.41,0.97
12845,KA-WUN22B1,m,True,0.11521190160883207,0.8847880983911678,0.35,0.72
12846,KA-WUN22B1,w,False,0.6755749797650732,0.3244250202349267,0.05,0.67
12847,KA-WUN22B1,m,False,0.4037401364520911,0.5962598635479089,0.19,0.9
12848,KA-WUN22B1,w,False,0.274039485110425,0.7259605148895749,0.02,0.93
12849,KA-WUN22B1,w,False,0.9701137929876881,0.02988620701231185,0.05,0.6
12850,KA-WUN22B1,m,False,0.13317493519911902,0.866825064800881,0.31,1.0
12851,KA-WUN22B1,w,False,0.04694568133254067,0.9530543186674594,0.17,0.76
12852,KA-WUN22B1,m,False,0.5826402188086431,0.41735978119135686,0.26,0.75
12853,KA-WUN22B1,m,False,0.25869820342517774,0.7413017965748224,0.42,0.75
12854,KA-WUN22B1,m,True,0.507343050045331,0.49265694995466913,0.36,0.77
12855,KA-WUN22B1,w,False,0.5272195226239287,0.4727804773760713,0.16,0.79
12856,KA-WUN22B1,m,False,0.3601298144098224,0.6398701855901776,0.27,0.94
12857,KA-WUN22B1,w,False,0.26716886501246984,0.7328311349875302,0.1,0.75
12858,KA-WUN22B1,m,False,0.3379123727820933,0.6620876272179066,0.26,0.88
12859,KA-WUN22B1,m,True,0.8796707988462529,0.12032920115374705,0.24,0.66
12860,KA-WUN22B1,m,False,0.5845076366820188,0.4154923633179813,0.43,0.88
12861,KA-WUN22B1,w,False,0.3614352502702609,0.638564749729739,0.05,0.73
12862,KA-WUN22B1,m,False,0.060503955788841754,0.9394960442111582,0.45,0.82
12863,KA-WUN22B1,m,False,0.8459815652190168,0.15401843478098307,0.17,0.84
12864,KA-WUN22B1,m,True,0.6928192064906721,0.3071807935093281,0.17,0.77
12865,KA-WUN22B1,w,True,0.6697159525753922,0.3302840474246079,0.12,0.71
12866,KA-WUN22B1,w,False,0.36143331247069116,0.6385666875293087,0.21,0.67
12867,KA-WUN22B1,m,False,0.7138078142440357,0.28619218575596433,0.39,0.88
12868,KA-WUN22B1,w,False,0.7206643683894232,0.2793356316105768,0.21,0.67
12869,KA-WUN22B1,w,True,0.909333161936954,0.09066683806304601,0.03,0.87
12870,KA-WUN22B1,w,False,0.35539864282586286,0.6446013571741372,0.27,0.71
12871,KA-WUN22B1,m,False,0.9598081125492061,0.04019188745079403,0.31,0.96
12872,KA-WUN22B1,m,False,0.8221053196694,0.17789468033059994,0.34,0.79
12873,KA-WUN22B1,w,False,0.9421044851397019,0.057895514860298106,0.24,0.96
12874,KA-WUN23B1,w,False,0.16968930459779974,0.8303106954022003,0.2,0.82
12875,KA-WUN23B1,w,False,0.08436913652444203,0.9156308634755581,0.2,0.48
12876,KA-WUN23B1,m,False,0.61258044071854,0.3874195592814599,0.27,0.68
12877,KA-WUN23B1,m,False,0.391453986689226,0.6085460133107741,0.42,0.82
12878,KA-WUN23B1,w,False,0.48141178448719546,0.5185882155128044,0.21,0.84
12879,KA-WUN23B1,m,False,0.36456884035920567,0.6354311596407942,0.36,0.93
12880,KA-WUN23B1,w,False,0.805651712656618,0.19434828734338205,0.23,0.74
12881,KA-WUN23B1,m,False,0.2012826034000346,0.7987173965999652,0.19,0.81
12882,KA-WUN23B1,w,False,0.9673469628197976,0.032653037180202224,0.22,0.61
12883,KA-WUN23B1,w,False,0.3811843615008571,0.6188156384991429,0.0,0.88
12884,KA-WUN23B1,m,False,0.46205637740381145,0.5379436225961886,0.27,0.7
12885,KA-WUN23B1,m,True,0.21103609236052825,0.7889639076394717,0.13,0.93
12886,KA-WUN23B1,w,False,0.9608280300658122,0.039171969934187756,0.07,0.71
12887,KA-WUN23B1,m,False,0.46689922559515956,0.5331007744048405,0.44,0.99
12888,KA-WUN23B1,m,False,0.47947280009256876,0.5205271999074312,0.35,0.85
12889,KA-WUN23B1,m,False,0.6618737761109291,0.3381262238890708,0.12,0.69
12890,KA-WUN23B1,w,False,0.6642152011402309,0.33578479885976914,0.01,0.7
12891,KA-WUN23B1,w,False,0.8057077515726709,0.19429224842732906,0.17,0.79
12892,KA-WUN23B1,m,False,0.4422088420130081,0.5577911579869917,0.29,0.82
12893,KA-WUN23B1,w,False,0.0746077465735052,0.9253922534264949,0.05,0.86
12894,KA-WUN23B1,m,False,0.29049997941845784,0.7095000205815422,0.38,0.87
12895,KA-WUN23B1,w,False,0.4766048851831238,0.5233951148168762,0.15,0.76
12896,KA-WUN23B1,w,False,0.1471135502942278,0.8528864497057722,0.08,0.75
12897,KA-WUN23B1,m,True,0.7665164828015559,0.2334835171984441,0.39,0.77
12898,KA-WUN23B1,w,True,0.5047457193815783,0.49525428061842164,0.21,0.68
12899,KA-WUN23B1,w,False,0.4930343194542198,0.5069656805457803,0.06,0.86
12900,KA-WUN23B1,w,False,0.21372229361709721,0.7862777063829028,0.07,0.76
12901,KA-WUN23B1,m,True,0.2892411510277534,0.7107588489722466,0.35,0.91
12902,KA-WUN23B1,w,True,0.42517106989295733,0.5748289301070425,0.05,0.73
12903,KA-WUN23B1,m,False,0.3920044783716912,0.6079955216283087,0.42,0.76
12904,KA-WUN23B1,m,False,0.8614680469136603,0.13853195308633964,0.33,0.85
12905,KA-WUN24B1,m,False,0.3823013294056982,0.6176986705943017,0.27,0.83
12906,KA-WUN24B1,m,False,0.6532650128574217,0.3467349871425785,0.43,0.91
12907,KA-WUN24B1,w,False,0.014721931068191006,0.985278068931809,0.04,0.72
12908,KA-WUN24B1,m,False,0.28463674283783374,0.7153632571621663,0.3,0.85
12909,KA-WUN24B1,m,True,0.4164949927480501,0.58350500725195,0.39,0.83
12910,KA-WUN24B1,m,False,0.35213529557211193,0.647864704427888,0.26,0.77
12911,KA-WUN24B1,w,False,0.48473338781375797,0.5152666121862421,0.21,0.85
12912,KA-WUN24B1,w,False,0.2654731224315044,0.7345268775684958,0.15,0.72
12913,KA-WUN24B1,w,False,0.09383663068189027,0.9061633693181097,0.0,0.85
12914,KA-WUN24B1,w,False,0.15937132655878478,0.8406286734412152,0.11,0.7
12915,KA-WUN24B1,m,False,0.15156538862735414,0.8484346113726458,0.0,0.85
12916,KA-WUN24B1,w,True,0.24952487591293748,0.7504751240870624,0.19,0.82
12917,KA-WUN24B1,w,False,0.8478384825334286,0.15216151746657142,0.32,0.77
12918,KA-WUN24B1,w,False,0.8704938274504986,0.12950617254950145,0.0,0.65
12919,KA-WUN24B1,m,True,0.18178372513455437,0.8182162748654457,0.38,0.82
12920,KA-WUN24B1,w,False,0.905938032899415,0.0940619671005851,0.24,0.74
12921,KA-WUN24B1,m,False,0.24843270365357195,0.751567296346428,0.45,0.76
12922,KA-WUN24B1,m,False,0.6282819646834122,0.3717180353165878,0.14,0.87
12923,KA-WUN24B1,w,True,0.25195066391397797,0.748049336086022,0.05,0.53
12924,KA-WUN24B1,m,False,0.9348073512210351,0.0651926487789649,0.4,0.89
12925,KA-WUN24B1,m,True,0.021581062020165246,0.9784189379798348,0.29,0.82
12926,KA-WVS22B1,m,True,0.9733530054469748,0.026646994553025237,0.28,0.94
12927,KA-WVS22B1,w,False,0.77460328324613,0.22539671675386985,0.21,0.68
12928,KA-WVS22B1,w,False,0.3662872927495489,0.6337127072504513,0.02,0.59
12929,KA-WVS22B1,m,False,0.49818599020487114,0.5018140097951288,0.34,0.88
12930,KA-WVS22B1,m,False,0.6088869876418628,0.3911130123581371,0.3,0.72
12931,KA-WVS22B1,w,True,0.9617255323452369,0.038274467654763146,0.1,0.95
12932,KA-WVS22B1,w,False,0.6886472273323692,0.3113527726676308,0.29,0.59
12933,KA-WVS22B1,m,False,0.9393993532475142,0.06060064675248588,0.43,0.98
12934,KA-WVS22B1,m,False,0.37042287850510225,0.6295771214948978,0.42,0.93
12935,KA-WVS22B1,w,False,0.060086969799791515,0.9399130302002084,0.18,1.0
12936,KA-WVS22B1,m,False,0.6156748402017503,0.38432515979824977,0.42,0.95
12937,KA-WVS22B1,w,True,0.7637652011348149,0.2362347988651851,0.0,0.8
12938,KA-WVS22B1,w,False,0.7719555304321746,0.2280444695678256,0.14,0.7
12939,KA-WVS22B1,w,False,0.2452879041994853,0.7547120958005148,0.1,0.83
12940,KA-WVS22B1,w,False,0.9629886215455913,0.03701137845440874,0.08,0.69
12941,KA-WVS22B1,m,False,0.8355771081365075,0.16442289186349246,0.21,0.89
12942,KA-WVS22B1,w,False,0.04757822750898142,0.9524217724910187,0.1,0.61
12943,KA-WVS22B1,m,False,0.5428390595610908,0.45716094043890926,0.35,0.62
12944,KA-WVS22B1,m,True,0.6868301736037521,0.313169826396248,0.34,0.96
12945,KA-WVS22B1,m,False,0.6237100830179466,0.3762899169820533,0.24,0.86
12946,KA-WVS22B1,w,False,0.40604836313128345,0.5939516368687165,0.03,0.76
12947,KA-WVS22B1,m,False,0.9633135928202209,0.036686407179779196,0.23,0.89
12948,KA-WVS22B1,m,False,0.8876130488273932,0.11238695117260689,0.31,0.9
12949,KA-WVS22B1,m,False,0.46935748820873757,0.5306425117912624,0.26,1.0
12950,KA-WVS22B1,m,False,0.7474234031213324,0.25257659687866757,0.39,0.8
12951,KA-WVS23B1,w,True,0.10791004562324515,0.8920899543767549,0.26,0.82
12952,KA-WVS23B1,m,False,0.026455517450114617,0.9735444825498853,0.34,0.8
12953,KA-WVS23B1,w,False,0.6855080125658887,0.3144919874341113,0.23,0.88
12954,KA-WVS23B1,m,False,0.2657806310099908,0.7342193689900093,0.28,0.76
12955,KA-WVS23B1,w,True,0.7347712220527413,0.26522877794725874,0.08,0.8
12956,KA-WVS23B1,w,False,0.3070597309408776,0.6929402690591224,0.04,0.7
12957,KA-WVS23B1,m,False,0.9140679803291227,0.0859320196708772,0.26,0.74
12958,KA-WVS23B1,w,False,0.7642769155284157,0.23572308447158438,0.15,0.89
12959,KA-WVS23B1,w,False,0.03202504852607188,0.9679749514739281,0.12,0.87
12960,KA-WVS23B1,w,True,0.6417513248219938,0.3582486751780063,0.12,0.78
12961,KA-WVS23B1,w,False,0.4224550129681876,0.5775449870318123,0.05,0.87
12962,KA-WVS23B1,w,False,0.45916611284021325,0.5408338871597868,0.09,0.97
12963,KA-WVS23B1,m,False,0.38115999330127626,0.6188400066987239,0.21,0.74
12964,KA-WVS23B1,w,False,0.2579531358640511,0.7420468641359489,0.21,0.7
12965,KA-WVS23B1,w,False,0.17494598364959724,0.8250540163504029,0.16,0.66
12966,KA-WVS23B1,w,True,0.6741535201559419,0.32584647984405807,0.06,0.69
12967,KA-WVS23B1,w,False,0.09899023645250027,0.9010097635474996,0.06,0.62
12968,KA-WVS23B1,w,True,0.9655609521003702,0.03443904789962978,0.22,0.81
12969,KA-WVS23B1,m,True,0.7152723848940273,0.2847276151059726,0.2,0.66
12970,KA-WVS23B1,w,False,0.7092453448581577,0.2907546551418424,0.12,0.59
12971,KA-WVS23B1,w,True,0.22677983452590478,0.7732201654740953,0.04,0.88
12972,KA-WVS23B1,w,True,0.0914036667726926,0.9085963332273075,0.16,0.68
12973,KA-WVS23B1,w,False,0.0607105144331129,0.9392894855668871,0.0,0.89
12974,KA-WVS23B1,w,False,0.6798149049483004,0.32018509505169956,0.0,0.49
12975,KA-WVS23B1,w,False,0.42283241431774693,0.577167585682253,0.11,0.71
12976,KA-WVS24B1,m,True,0.34563913803534807,0.6543608619646519,0.09,0.89
12977,KA-WVS24B1,w,False,0.7710062706755215,0.22899372932447856,0.03,0.62
12978,KA-WVS24B1,w,True,0.7535748352111142,0.24642516478888588,0.17,0.89
12979,KA-WVS24B1,w,False,0.5217764514009432,0.4782235485990569,0.32,0.92
12980,KA-WVS24B1,w,False,0.16143069702353025,0.8385693029764698,0.09,0.52
12981,KA-WVS24B1,w,False,0.9862809040895619,0.013719095910438099,0.26,0.84
12982,KA-WVS24B1,m,True,0.5797613779230026,0.42023862207699736,0.17,1.0
12983,KA-WVS24B1,w,False,0.8682130148231396,0.1317869851768604,0.17,0.86
12984,KA-WVS24B1,w,True,0.2814995281013138,0.7185004718986863,0.0,0.78
12985,KA-WVS24B1,w,False,0.6304438219458879,0.3695561780541122,0.15,0.81
12986,KA-WVS24B1,w,False,0.46299936727449037,0.5370006327255097,0.33,0.8
12987,KA-WVS24B1,m,True,0.8994720416822637,0.10052795831773628,0.27,1.0
12988,KA-WVS24B1,w,False,0.6631127640728911,0.336887235927109,0.09,0.84
12989,KA-WVS24B1,m,False,0.47413378175529974,0.5258662182447004,0.25,0.76
12990,KA-WVS24B1,w,False,0.6849653080375026,0.31503469196249745,0.22,0.64
12991,KA-WVS24B1,w,False,0.44451500274293465,0.5554849972570653,0.23,0.87
12992,KA-WVS24B1,w,False,0.04724048390364702,0.952759516096353,0.04,0.77
12993,KA-WVS24B1,m,False,0.42550694732499394,0.574493052675006,0.39,0.82
12994,KA-WVS24B1,m,False,0.908955805205885,0.09104419479411495,0.28,0.97
12995,KA-WVS24B1,m,False,0.14259282228604606,0.857407177713954,0.35,0.89
12996,KA-WVS24B1,m,False,0.8537734574060042,0.14622654259399576,0.21,0.86
12997,KA-WVS24B1,m,False,0.9560909811205898,0.04390901887941015,0.22,0.82
12998,KA-WVS24B1,m,False,0.24832430307036893,0.751675696929631,0.36,0.97
12999,KA-WVS24B1,w,False,0.2509566907279152,0.7490433092720847,0.03,0.76
13000,KA-WVS24B1,w,True,0.1204761664258148,0.8795238335741852,0.05,0.81
13001,KA-WVS24B1,w,False,0.2573169977064698,0.7426830022935302,0.1,0.62
13002,KA-WVS24B1,m,False,0.4477390646105588,0.5522609353894411,0.15,0.74
13003,KA-WVS24B1,m,False,0.2954676127360401,0.7045323872639598,0.43,0.9
13004,KA-WVS24B1,m,False,0.7804587042142539,0.21954129578574597,0.28,0.88
13005,KA-WWI22B1,w,False,0.2537845407745534,0.7462154592254466,0.16,0.59
13006,KA-WWI22B1,w,False,0.06485075378432895,0.9351492462156711,0.12,0.74
13007,KA-WWI22B1,w,True,0.29864352134531463,0.7013564786546853,0.15,0.9
13008,KA-WWI22B1,w,False,0.24664091141084818,0.7533590885891519,0.04,0.63
13009,KA-WWI22B1,m,True,0.6342243780970643,0.36577562190293567,0.48,0.85
13010,KA-WWI22B1,w,False,0.6140991339421386,0.38590086605786145,0.21,0.77
13011,KA-WWI22B1,w,False,0.537325577546673,0.462674422453327,0.34,0.68
13012,KA-WWI22B1,m,True,0.18594855403294516,0.8140514459670548,0.2,0.93
13013,KA-WWI22B1,m,False,0.8585989131080077,0.14140108689199224,0.31,0.85
13014,KA-WWI22B1,m,False,0.322929080425173,0.677070919574827,0.38,0.8
13015,KA-WWI22B1,m,False,0.5764880500236884,0.42351194997631153,0.46,0.86
13016,KA-WWI22B1,m,True,0.3009009229456081,0.6990990770543919,0.38,0.69
13017,KA-WWI22B1,m,False,0.24509093026515938,0.7549090697348406,0.41,0.91
13018,KA-WWI22B1,w,False,0.7083810296419066,0.29161897035809325,0.3,0.66
13019,KA-WWI22B1,w,True,0.672776230115258,0.32722376988474194,0.17,0.8
13020,KA-WWI22B1,w,False,0.9271444087540126,0.07285559124598742,0.23,0.83
13021,KA-WWI22B1,w,True,0.45961238768899537,0.5403876123110045,0.06,0.67
13022,KA-WWI22B1,w,True,0.9320862123057145,0.06791378769428554,0.09,0.89
13023,KA-WWI22B1,m,False,0.21706358551389549,0.7829364144861045,0.33,0.94
13024,KA-WWI22B1,m,False,0.3388478000445529,0.6611521999554472,0.52,0.78
13025,KA-WWI22B1,w,True,0.9843538058293178,0.01564619417068212,0.16,0.79
13026,KA-WWI22B1,m,False,0.3003035990885824,0.6996964009114176,0.22,0.76
13027,KA-WWI22B1,w,False,0.670759731887632,0.32924026811236795,0.15,0.73
13028,KA-WWI22B1,m,True,0.08176073951936334,0.9182392604806365,0.38,0.79
13029,KA-WWI22B1,w,False,0.5813894797422628,0.4186105202577372,0.15,0.78
13030,KA-WWI22B1,m,True,0.008943304589885607,0.9910566954101144,0.25,0.84
13031,KA-WWI22B1,m,False,0.7041213400541706,0.29587865994582946,0.22,0.87
13032,KA-WWI22B1,m,False,0.2048995857881432,0.7951004142118567,0.44,1.0
13033,KA-WWI22B1,w,True,0.59549604580108,0.40450395419892,0.07,0.95
13034,KA-WWI22B2,w,False,0.6471306541201127,0.3528693458798873,0.22,0.83
13035,KA-WWI22B2,m,False,0.889005482886466,0.110994517113534,0.33,1.0
13036,KA-WWI22B2,m,False,0.21748057672054827,0.7825194232794517,0.4,0.93
13037,KA-WWI22B2,m,True,0.0770659341183414,0.9229340658816586,0.39,0.86
13038,KA-WWI22B2,w,True,0.3905222705200803,0.6094777294799196,0.05,0.68
13039,KA-WWI22B2,m,False,0.2468901243890419,0.7531098756109582,0.26,0.76
13040,KA-WWI22B2,w,False,0.21041117718662872,0.7895888228133714,0.05,0.75
13041,KA-WWI22B2,w,False,0.9552228334724959,0.04477716652750406,0.37,0.76
13042,KA-WWI22B2,m,False,0.888224391574376,0.111775608425624,0.13,1.0
13043,KA-WWI22B2,m,True,0.6871119510998421,0.3128880489001579,0.25,0.83
13044,KA-WWI22B2,m,False,0.5564081572284486,0.4435918427715514,0.29,0.88
13045,KA-WWI22B2,m,False,0.8084663640100503,0.19153363598994952,0.21,0.91
13046,KA-WWI22B2,m,False,0.5637369716659708,0.43626302833402913,0.28,0.86
13047,KA-WWI22B2,m,False,0.00856987156745595,0.9914301284325441,0.27,0.97
13048,KA-WWI22B2,m,False,0.15225175342413597,0.8477482465758641,0.38,0.9
13049,KA-WWI22B2,w,False,0.33143434309323805,0.668565656906762,0.19,0.82
13050,KA-WWI22B2,m,False,0.8188789466705855,0.1811210533294145,0.17,0.95
13051,KA-WWI22B2,m,True,0.42117027502835236,0.5788297249716475,0.4,0.89
13052,KA-WWI22B2,w,False,0.305060843301039,0.694939156698961,0.21,0.77
13053,KA-WWI22B2,w,False,0.6952404154801843,0.3047595845198157,0.0,0.94
13054,KA-WWI22B2,m,False,0.614247889540646,0.385752110459354,0.43,0.85
13055,KA-WWI22B2,w,True,0.5625100268103563,0.4374899731896436,0.07,0.73
13056,KA-WWI22B2,m,False,0.23112099166827185,0.7688790083317281,0.24,0.86
13057,KA-WWI22B2,w,False,0.5412110578580558,0.4587889421419443,0.42,0.58
13058,KA-WWI22B2,w,False,0.3986884332737102,0.6013115667262898,0.18,0.77
13059,KA-WWI22B2,m,True,0.6792988853168558,0.3207011146831442,0.25,0.84
13060,KA-WWI22B2,w,True,0.5426392011178292,0.4573607988821709,0.14,0.71
13061,KA-WWI22B2,w,False,0.2367954013494314,0.7632045986505684,0.08,0.6
13062,KA-WWI22B2,w,False,0.37083956500749654,0.6291604349925034,0.01,0.68
13063,KA-WWI22B2,w,False,0.7120236324696836,0.28797636753031647,0.28,0.71
13064,KA-WWI22B2,w,False,0.5407572423179746,0.45924275768202555,0.0,0.86
13065,KA-WWI22B2,w,True,0.9108516908473719,0.08914830915262802,0.21,0.6
13066,KA-WWI22B2,m,False,0.7386748477993166,0.26132515220068353,0.27,0.72
13067,KA-WWI22B3,w,False,0.9277036139095052,0.07229638609049492,0.0,0.78
13068,KA-WWI22B3,w,True,0.46115066343933114,0.5388493365606688,0.14,0.97
